,year,datestop,timestop,crimsusp,arstmade,addrtyp,premname,addrnum,stname,stinter,crossst,city,lat,long,weight
8484,2015,4192015,1530,BURGLARY,N,L,HOUSING,320,LEXINGTON AVENUE,MARCY AVENUE,NOSTRAND AVENUE,BROOKLYN,40.749163,-73.977839,1
8485,2015,4192015,1611,PETIT LARCENY,N,L,PUBLIC HOUSING SIDEWALK,744,PARK AVENUE,THROOP AVENUE,TOMPKINS AVENUE,BROOKLYN,40.770732,-73.964235,2
8486,2015,4192015,1611,PETIT LARCENY,N,L,PUBLIC HOUSING SIDEWALK,744,PARK AVENUE,THROOP AVENUE,TOMPKINS AVENUE,BROOKLYN,40.770732,-73.964235,2
8487,2015,4192015,1611,PETIT LARCENY,N,L,PUBLIC HOUSING SIDEWALK,744,PARK AVENUE,THROOP AVENUE,TOMPKINS AVENUE,BROOKLYN,40.770732,-73.964235,2
8488,2015,4192015,1611,PETIT LARCENY,N,L,PUBLIC HOUSING SIDEWALK,744,PARK AVENUE,THROOP AVENUE,TOMPKINS AVENUE,BROOKLYN,40.770732,-73.964235,2
8489,2015,4192015,1655,FEL,N,L,SIDEWALK,82-03,BEACH CHANNEL DRIVE,BEACH 84 STREET,BEACH 82 STREET,QUEENS,40.720411,-74.005579,3
8490,2015,4192015,1655,FEL,N,L,PARKING LOT,1163,UTICA AVENUE,AVENUE D,CLARENDON ROAD,BROOKLYN,40.714269,-74.005973,3
8491,2015,4192015,1700,MISEMEANOR,N,L,RESIDENTIAL, , ,SOUTH AVENUE,BRABANT STREET,STATEN IS,40.714269,-74.005973,1
8492,2015,4192015,1747,BURGLARY,N,L,PUBLIC STREET, , ,AUTUMN AVENUE,LORING AVENUE,BROOKLYN,43.235502,-77.4489,1
8493,2015,4192015,1800,FEL,N,L,PRIVATE HOUSE,116-12,194 STREET,116 ROAD,116 AVENUE,QUEENS,43.112912,-77.815122,3
8494,2015,4192015,1800,FEL,N,L,SIDEWALK,208,LOCKMAN AVENUE,BRABANT STREET,ROXBURY STREET,STATEN IS,40.714269,-74.005973,3
8495,2015,4192015,1805,CPW,N,L,SIDEWALK,1098,HEGEMAN AVENUE, , ,BROOKLYN,40.714269,-74.005973,1
8496,2015,4192015,1810,MISD,N,L,RESIDENTIAL, , ,ARLINGTON PLACE,SOUTH AVENUE,STATEN IS,40.795054,-73.933156,1
8497,2015,4192015,1820,ROBBERY,N,L,PARK, , ,JAMAICA AVENUE,HIGHLAND PARK,BROOKLYN,40.738316,-73.987726,3
8498,2015,4192015,1820,ROBBERY,N,L,PARK, , ,JAMAICA AVENUE,HIGHLAND PARK,BROOKLYN,40.738316,-73.987726,3
8499,2015,4192015,1845,CPW,N,L,DELI, , ,SUTTER AVENUE,GEORGIA AVENUE,BROOKLYN,40.706874,-74.007914,1
8500,2015,4192015,1855,FEL,N,L,SIDEWALK, , ,1 AVENUE,EAST 112 STREET,MANHATTAN,40.798128,-73.94831,3
8501,2015,4192015,1930,FEL/GLA,N,L,STREET, , ,SNYDER AVENUE,FLATBUSH AVENUE,BROOKLYN,40.718016,-73.999956,1
8502,2015,4192015,1935,FEL,N,L,COURTYARD,82-01,BEACH CHANNEL DRIVE,BEACH 84 STREET,BEACH 82 STREET,QUEENS,40.720327,-74.005498,3
8503,2015,4192015,1939,FEL,N,L,PUBLIC HOUSING,144,EAST 112 STREET,LEXINGTON AVENUE,PARK AVENUE,MANHATTAN,40.796334,-73.944184,3
8504,2015,4192015,1939,FEL,N,L,PUBLIC SIDEWALK,144,EAST 112 STREET,LEXINGTON AVENUE,PARK AVENUE,MANHATTAN,40.796334,-73.944184,3
8505,2015,4192015,2037,FEL,N,L,PARKING LOT, , ,9 AVENUE,WEST 18 STREET,MANHATTAN,40.738333,-73.991338,3
8506,2015,4192015,2100,GRAND LARCENY FROM AUTO,N,L,STREET, , ,SAINT JOHNS AVENUE,BAY STREET,STATEN IS,40.732318,-74.001663,1
8507,2015,4192015,2100,GRAND LARCENY FROM AUTO,N,L,STREET, , ,SAINT JOHNS AVENUE,BAY STREET,STATEN IS,40.732318,-74.001663,1
8508,2015,4192015,2101,MISD,N,L,SIDEWALK, , ,SAINT EDWARDS STREET,MYRTLE AVENUE,BROOKLYN,40.834271,-73.945365,1
8509,2015,4192015,2102,MISD,Y,L,SIDEWALK,2225,LACOMBE AVENUE,HAVEMEYER AVENUE,CASTLE HILL AVENUE,BRONX,40.714269,-74.005973,1
8510,2015,4192015,2105,GRAND LARCENY,N,L,SIDEWALK, , ,MARKET STREET,BROADWAY,STATEN IS,40.713468,-73.9973,3
8511,2015,4192015,2200,CPW,N,L,SIDEWALK, , ,CASTLETON AVENUE,BROADWAY,STATEN IS,40.81848,-73.955293,1
8512,2015,4192015,2245,CPW,N,L,STREET M/V, , ,BRYANT AVENUE,BRUCKNER BOULEVARD,BRONX,43.055405,-77.100194,1
8513,2015,4192015,2245,CPW,N,L,STREET / M/V, , ,BRYANT AVENUE,BRUCKNER BOULEVARD,BRONX,43.055405,-77.100194,1
8514,2015,4192015,2250,GLA,N,L,STREET, , ,WYCKOFF AVENUE,DECATUR STREET,QUEENS,42.642057,-76.824536,2
8515,2015,4192015,2250,GLA,N,L,STREET, , ,WYCKOFF AVENUE,DECATUR STREET,QUEENS,42.642057,-76.824536,2
8516,2015,4192015,2315,CPCS & CPM,N,L,STREET,880,BRYANT AVENUE,GARRISON AVENUE,SENECA AVENUE,BRONX,43.055405,-77.100194,1
8517,2015,4192015,2315,CPCS / CPM,N,L,STREET,880,BRYANT AVENUE,GARRISON AVENUE,SENECA AVENUE,BRONX,43.055405,-77.100194,1
8518,2015,4192015,2315,CPCS / CPM,N,L,STREET,880,BRYANT AVENUE,GARRISON AVENUE,SENECA AVENUE,BRONX,43.055405,-77.100194,1
8519,2015,4192015,2325,FEL,Y,L,BARBER SHOP,123-01,LIBERTY AVENUE,124 STREET,123 STREET,QUEENS,40.707218,-74.007458,3
8520,2015,4192015,2345,BURGLARY,N,L,SIDEWALK, , ,AUDUBON AVENUE,WEST 188 STREET,MANHATTAN,40.84552,-73.934686,1
8521,2015,4192015,2345,BURGLARY,N,L,SIDEWALK, , ,AUDUBON AVENUE,WEST 188 STREET,MANHATTAN,40.84552,-73.934686,1
8522,2015,4192015,2350,MISD,Y,L,STAIRWELL,1173,EAST 229 DRIVE NORTH,EDENWALD HOUSES,EAST 229 STREET,BRONX,43.169689,-77.121057,1
8523,2015,4192015,2350,MISD,Y,L,PARK, , ,RESERVOIR OVAL EAST,HOLT PLACE,BRONX,42.59626,-77.409793,1
8524,2015,4202015,4,FEL,N,L,STREET, , ,99 AVENUE,221 STREET,QUEENS,43.06745,-77.093451,3
8525,2015,4202015,4,FEL,N,L,STREET, , ,99 AVENUE,221 STREET,QUEENS,43.06745,-77.093451,3
8526,2015,4202015,5,GLA / CPSP AUTO,N,L,STREET, , ,CRESCENT AVENUE,JERSEY STREET,STATEN IS,40.724661,-73.996301,1
8527,2015,4202015,5,GLA / CPSP,N,L,STREET, , ,CRESCENT AVENUE,JERSEY STREET,STATEN IS,40.724661,-73.996301,1
8528,2015,4202015,10,FEL/CPW,N,L,PUBLIC STREET, , ,ADEE AVENUE,MICKLE AVENUE,BRONX,43.009399,-77.404175,1
8529,2015,4202015,15,FEL/ROBBERY,N,L,STREET,992,FLATBUSH AVENUE,REGENT PLACE,ALBEMARLE ROAD,BROOKLYN,40.714269,-74.005973,1
8530,2015,4202015,110,MISD,Y,L, , , ,EAST 230 STREET,LACONIA AVENUE,BRONX,42.722595,-77.784782,1
8531,2015,4202015,110,MISD,N,L, , , ,EAST 230 STREET,LACONIA AVENUE,BRONX,42.722595,-77.784782,1
8532,2015,4202015,110,MISD,Y,L,STREET, , ,EAST 230 STREET,LACONIA AVENUE,BRONX,42.722595,-77.784782,1
8533,2015,4202015,118,FEL,N,L,SIDEWALK,484,EAST HOUSTON STREET,ROOSEVELT DRIVE,WALD DRIVE,MANHATTAN,40.719418,-73.977635,3
8534,2015,4202015,120,FEL,N,L,STREET, , ,PITKIN AVENUE,86 STREET,QUEENS,40.781532,-73.960416,3
8535,2015,4202015,120,FEL,N,L,STREET, , ,PITKIN AVENUE,86 STREET,QUEENS,40.781532,-73.960416,3
8536,2015,4202015,140,CPW,N,L,SIDEWALK, , ,MACON STREET,LEWIS AVENUE,BROOKLYN,40.715795,-73.978997,1
8537,2015,4202015,140,ROBBERY,N,L,SIDEWALK, , ,UTICA AVENUE,PARK PLACE,BROOKLYN,40.713256,-74.009254,3
8538,2015,4202015,210,MISD,N,L,PLAT N/B 6, , ,LEXINGTON AVENUE,EAST 125 STREET,MANHATTAN,40.80567,-73.936471,1
8539,2015,4202015,210,FEL/BURG,N,L,RESIDENTIAL SIDEWALK,1164,EAST 29 STREET,AVENUE L,AVENUE K,BROOKLYN,40.740432,-73.974824,1
8540,2015,4202015,210,FEL/BURG,N,L,SIDEWALK,1164,EAST 29 STREET,AVENUE L,AVENUE K,BROOKLYN,40.740432,-73.974824,1
8541,2015,4202015,251,FEL,Y,L,STAIRWELL,8835,23 AVENUE,CROPSEY AVENUE,BATH AVENUE,BROOKLYN,40.740818,-73.987758,3
8542,2015,4202015,320,CPW,N,L,STREET / CAR, , ,BRYANT AVENUE,BRUCKNER BOULEVARD,BRONX,43.055405,-77.100194,1
8543,2015,4202015,320,CPW,N,L,STREET, , ,BRYANT AVENUE,BRUCKNER BOULEVARD,BRONX,43.055405,-77.100194,1
8544,2015,4202015,320,CPW,N,L,STREET, , ,BRYANT AVENUE,BRUCKNER BOULEVARD,BRONX,43.055405,-77.100194,1
8545,2015,4202015,421,GLA,N,L,STREET, , ,FRANCIS LEWIS BOULEVARD,17 AVENUE,QUEENS,40.715795,-73.978997,2
8546,2015,4202015,1000,FEL,N,L,RESIDENTIAL,7810,NEW UTRECHT AVENUE,79 STREET,78 STREET,BROOKLYN,40.705003,-74.012628,3
8547,2015,4202015,1000,FEL,N,L,RESIDENTIAL,7810,NEW UTRECHT AVENUE,79 STREET,78 STREET,BROOKLYN,40.705003,-74.012628,3
8548,2015,4202015,1235,FEL,N,L,S/B B PLAT, , ,LEXINGTON AVENUE,EAST 86 STREET,MANHATTAN,40.797944,-73.94212,3
8549,2015,4202015,1400,FEL,N,L,BUSINESS,7823,17 AVENUE,79 STREET,78 STREET,BROOKLYN,40.737479,-73.991301,3
8550,2015,4202015,1435,MIS/PETIT LARCENY,N,L,BLDG,2574,BEDFORD AVENUE,AVENUE D,CLARENDON ROAD,BROOKLYN,40.733146,-74.005866,1
8551,2015,4202015,1450,CPW,N,L,SIDEWALK, , ,BLAKE AVENUE,PINE STREET,BROOKLYN,40.704803,-74.005417,1
8552,2015,4202015,1450,MIS/CRIM TRES,N,L,RESIDENTIAL,2172,CATON AVENUE,COAKLEY SQUARE,FLATBUSH AVENUE,BROOKLYN,42.724584,-76.972211,1
8553,2015,4202015,1516,MISD,N,L, , , ,3 AVENUE,EAST 42 STREET,MANHATTAN,40.753501,-73.98077,1
8554,2015,4202015,1700,MISD,N,L,MEZZANINE, , ,LEXINGTON AVENUE,EAST 42 STREET,MANHATTAN,40.80567,-73.936471,1
8555,2015,4202015,1740,MENACING,Y,L,FERRY REMINAL, , ,BRIDGE STREET,WHITEHALL STREET,MANHATTAN,40.7031,-74.012998,1
8556,2015,4202015,1805,M,N,L,SIDEWALK,60,EAST 104 STREET,PARK AVENUE,MADISON AVENUE,MANHATTAN,40.79224,-73.950194,1
8557,2015,4202015,1808,FEL,N,L,SIDEWALK, , ,AVENUE D,TROY AVENUE,BROOKLYN,40.724282,-73.975597,3
8558,2015,4202015,1830,FEL/CPW,N,L,SIDEWALK, , ,BURKE AVENUE,HOLLAND AVENUE,BRONX,40.724222,-74.008643,1
8559,2015,4202015,1836,ROBBERY,Y,L,SIDEWALK, , ,EAST 163 STREET,INTERVALE AVENUE,BRONX,40.838477,-73.943741,3
8560,2015,4202015,1837,ROBBERY,Y,L,SIDEWALK, , ,EAST 163 STREET,INTERVALE AVENUE,BRONX,40.838477,-73.943741,3
8561,2015,4202015,1850,MISD,N,L,180 BROOK AVE,180,BROOK AVENUE,EAST 137 STREET,EAST 135 STREET,BRONX,43.079692,-77.7181,1
8562,2015,4202015,1900,MISD,N,L,STREET, , ,WESTGATE STREET,FARMERS BOULEVARD,QUEENS,40.714269,-74.005973,1
8563,2015,4202015,1902,MISD,N,L,MEZZANINE, , ,LEXINGTON AVENUE,EAST 86 STREET,MANHATTAN,40.797944,-73.94212,1
8564,2015,4202015,1910,MISD,N,L,SIDEWALK, , ,WEST 70 STREET,WEST END AVENUE,MANHATTAN,40.789558,-73.977361,1
8565,2015,4202015,1911,MISD,N,L,SENIOR HOUSING,2345,BROADWAY,WEST 86 STREET,WEST 85 STREET,MANHATTAN,40.787843,-73.977033,1
8566,2015,4202015,1920,MISD,N,L,HALL,2175,1 AVENUE,EAST 115 STREET,EAST 112 STREET,MANHATTAN,40.752597,-73.967011,1
8567,2015,4202015,1920,MISD,N,L,HALLWAY,2175,1 AVENUE,EAST 115 STREET,EAST 112 STREET,MANHATTAN,40.752597,-73.967011,1
8568,2015,4202015,1920,MIDS,N,L,RESIDENTIAL 7TH FL HALLWAY,2175,1 AVENUE,EAST 115 STREET,EAST 112 STREET,MANHATTAN,40.752597,-73.967011,1
8569,2015,4202015,1920,MISD,N,L,HALLWAY,2175,1 AVENUE,EAST 115 STREET,EAST 112 STREET,MANHATTAN,40.752597,-73.967011,1
8570,2015,4202015,1923,FEL,N,L,S/B 6 PLATFORM, , ,PARK AVENUE SOUTH,EAST 23 STREET,MANHATTAN,40.738316,-73.987726,3
8571,2015,4202015,2015,CPW,Y,L,STREET,58-24,GRANGER STREET,WESTSIDE AVENUE,OTIS AVENUE,QUEENS,43.036784,-77.156414,1
8572,2015,4202015,2047,CRIMINTAL TRESPASS,Y,L,ROOF LANDING,1058,SOUTHERN BOULEVARD,WESTCHESTER AVENUE,ALDUS STREET,BRONX,40.714269,-74.005973,1
8573,2015,4202015,2100,CRIM TRESPASS,N,L,SIDEWALK,1492,BEDFORD AVENUE,SAINT JOHNS PLACE,STERLING PLACE,BROOKLYN,40.733146,-74.005866,1
8574,2015,4202015,2100,CRIMINAL TRESPASS,N,L,SIDEWALK,1492,BEDFORD AVENUE,SAINT JOHNS PLACE,STERLING PLACE,BROOKLYN,40.733146,-74.005866,1
8575,2015,4202015,2105,CPW,N,L,RESIDENTIAL,2711,WALLACE AVENUE,ARNOW AVENUE,ALLERTON AVENUE,BRONX,42.809852,-77.927154,1
8576,2015,4202015,2145,FEL,Y,L,STREET,35,NICHOLAS AVENUE,PORT LANE,RICHMOND TERRACE,STATEN IS,43.182961,-77.807886,3
8577,2015,4202015,2145,MISD,N,L,STAIRWELL 3RD FLR,118,AVENUE D,EAST 10 STREET,EAST 6 STREET,MANHATTAN,40.723728,-73.975999,1
8578,2015,4202015,2145,MISD,N,L,STAIRWELL 3RD FLR,118,AVENUE D,EAST 10 STREET,EAST 6 STREET,MANHATTAN,40.723728,-73.975999,1
8579,2015,4202015,2145,FEL,N,L,STREET,35,NICHOLAS AVENUE,PORT LANE,RICHMOND TERRACE,STATEN IS,43.182961,-77.807886,3
8580,2015,4202015,2200,MISD,N,L,STREET,13,MORNINGSTAR ROAD,NEWARK AVENUE,RICHMOND TERRACE,STATEN IS,40.802746,-73.960906,1
8581,2015,4202015,2206,MISD,N,L,STREET,82,HOUSEMAN AVENUE,GIGI STREET,RICHMOND TERRACE,STATEN IS,40.714269,-74.005973,1
8582,2015,4202015,2206,MISD,N,L,STREET,82,HOUSEMAN AVENUE,GIGI STREET,RICHMOND TERRACE,STATEN IS,40.714269,-74.005973,1
8583,2015,4202015,2206,MISD,N,L,STREET,82,HOUSEMAN AVENUE,GIGI STREET,RICHMOND TERRACE,STATEN IS,40.714269,-74.005973,1
8584,2015,4202015,2206,MISD,N,L,STREET,13,MORNINGSTAR ROAD,NEWARK AVENUE,RICHMOND TERRACE,STATEN IS,40.802746,-73.960906,1
8585,2015,4202015,2210,FEL,N,L,STREET, , ,JOHN STREET,RICHMOND TERRACE,STATEN IS,40.71385,-74.003198,3
8586,2015,4202015,2245,FEL,N,L,STREET,8416,21 AVENUE,85 STREET,84 STREET,BROOKLYN,40.73982,-73.989349,3
8587,2015,4202015,2245,FEL,N,L,STREET,8416,21 AVENUE,85 STREET,84 STREET,BROOKLYN,40.73982,-73.989349,3
8588,2015,4202015,2330,CPW,N,L,STREET, , ,LAFAYETTE AVENUE,TIFFANY STREET,BRONX,40.727866,-73.993147,1
8589,2015,4202015,2345,MISD,Y,L,LOBBY,1132,EAST 229 STREET,SCHIEFELIN AVENUE,LACONIA AVENUE,BRONX,43.169689,-77.121057,1
8590,2015,4212015,1,GRAND LARCENY,N,L, , , ,LIBERTY AVENUE,VANWYCK EXPRESSWAY,QUEENS,40.708756,-74.00966,3
8591,2015,4212015,27,FEL,N,L,STREET,30-55,50 STREET,31 AVENUE,30 AVENUE,QUEENS,40.757544,-73.975179,3
8592,2015,4212015,100,FEL,N,L,FLATBUSH AVENUE 2, , ,NOSTRAND AVENUE,FLATBUSH AVENUE,BROOKLYN,40.714269,-74.005973,3
8593,2015,4212015,131,MISD,Y,L,STREET, , ,86 STREET,BAY 25 STREET,BROOKLYN,40.74079,-73.983812,1
8594,2015,4212015,320,CPW,N,L,BUILDING,941,INTERVALE AVENUE,WESTCHESTER AVENUE,EAST 163 STREET,BRONX,40.714269,-74.005973,1
8595,2015,4212015,858,CPM,N,L,STAIRWELL,201,WEST 93 STREET,BROADWAY,AMSTERDAM AVENUE,MANHATTAN,40.792127,-73.971773,2
8596,2015,4212015,858,CPM,N,L,STAIRWELL,201,WEST 93 STREET,BROADWAY,AMSTERDAM AVENUE,MANHATTAN,40.792127,-73.971773,2
8597,2015,4212015,1215,FEL,N,L,STREET, , ,ROCKAWAY BOULEVARD,116 STREET,QUEENS,40.803222,-73.952524,3
8598,2015,4212015,1215,FEL,N,L,STREET, , ,ROCKAWAY BOULEVARD,116 STREET,QUEENS,40.803222,-73.952524,3
8599,2015,4212015,1230,BURGLARY,N,L,STREET, , ,MELBOURNE AVENUE,150 STREET,QUEENS,40.827815,-73.943897,1
8600,2015,4212015,1245,FEL,N,L,BATHROOM,220-69,108 AVENUE,221 STREET,220 STREET,QUEENS,40.794722,-73.948063,3
8601,2015,4212015,1250,BURGLARY,N,L,STREET, , ,GRAVETT ROAD,MAIN STREET,QUEENS,40.769289,-73.94354,1
8602,2015,4212015,1255,CPW,Y,L,PUBLIC STREET, , ,BOERUM PLACE,BERGEN STREET,BROOKLYN,40.724267,-74.004739,1
8603,2015,4212015,1314,MISD,Y,L,STREET, , ,WEST 79 STREET,CENTRAL PARK WEST,MANHATTAN,40.786595,-73.968385,1
8604,2015,4212015,1331,MISD,Y,L, ,570,SAINT MARYS STREET,CRIMMINS AVENUE,SAINT ANNS AVENUE,BRONX,40.726666,-73.983089,1
8605,2015,4212015,1345,BURGLARY,N,L,STREET, , ,GOTHIC DRIVE,170 STREET,QUEENS,40.842436,-73.939255,1
8606,2015,4212015,1345,BURGLARY,N,L,STREET, , ,GOTHIC DRIVE,170 STREET,QUEENS,40.842436,-73.939255,1
8607,2015,4212015,1345,BURGLARY,N,L,STREET, , ,GOTHIC DRIVE,170 STREET,QUEENS,40.842436,-73.939255,1
8608,2015,4212015,1405,FEL,N,L,STREET,3780,BROADWAY,WEST 158 STREET,WEST 157 STREET,MANHATTAN,40.834059,-73.944879,3
8609,2015,4212015,1430,FEL,N,L,STREET, , ,ROCKAWAY BOULEVARD,114 STREET,QUEENS,40.805509,-73.962008,3
8610,2015,4212015,1440,CPW,N,L,SCHOOL GROUNDS CLOSE TO SHO, , ,DUMONT AVENUE,SHEPHERD AVENUE,BROOKLYN,43.267354,-77.249247,1
8611,2015,4212015,1503,FEL,N,L,MEZZANINE, , ,UNION SQUARE EAST,EAST 14 STREET,MANHATTAN,40.734916,-73.990585,3
8612,2015,4212015,1510,MISD,N,L,BUILDING,200,LOCKMAN AVENUE,BRABANT STREET,ROXBURY STREET,STATEN IS,40.714269,-74.005973,1
8613,2015,4212015,1515,FEL,N,L,MEZZANINE, , ,UNION SQUARE EAST,EAST 14 STREET,MANHATTAN,40.734916,-73.990585,3
8614,2015,4212015,1532,FEL,N,L,STREET - SIDEWALK, , ,QUINCY STREET,REID AVENUE,BROOKLYN,40.71385,-74.003198,3
8615,2015,4212015,1541,MISD,Y,L,SUBWAY, , ,UNION SQUARE EAST,EAST 14 STREET,MANHATTAN,40.734916,-73.990585,1
8616,2015,4212015,1555,FEL,N,L,STREET, , ,INDEPENDENCE AVE,15 AVENUE,BROOKLYN,40.727672,-73.971741,3
8617,2015,4212015,1555,FEL,N,L,STREET, , ,INDEPENDENCE AVE,15 AVENUE,BROOKLYN,40.727672,-73.971741,3
8618,2015,4212015,1559,CPW,Y,L,SIDEWALK,1100,TELLER AVENUE,EAST 167 STREET,EAST 166 STREET,BRONX,43.086822,-77.157522,1
8619,2015,4212015,1625,BURGLARY,N,L,PRIVATE HOUSE,123-10,11 AVENUE,124 STREET,123 STREET,QUEENS,40.74822,-74.007479,1
8620,2015,4212015,1625,BURGLARY,N,L,PRIVATE HOUSE,123-10,11 AVENUE,124 STREET,123 STREET,QUEENS,40.74822,-74.007479,1
8621,2015,4212015,1625,"TRES PASSING, CRIMINAL",Y,L,FENCED BUILDING,636,MANIDA STREET,SPOFFORD AVENUE,RANDALL AVENUE,BRONX,40.714269,-74.005973,1
8622,2015,4212015,1625,BURGLARY,N,L,PRIVATE HOUSE,123-10,11 AVENUE,124 STREET,123 STREET,QUEENS,40.74822,-74.007479,1
8623,2015,4212015,1625,BURGLARY,N,L,PRIVATE HOUSE,123-10,11 AVENUE,124 STREET,123 STREET,QUEENS,40.74822,-74.007479,1
8624,2015,4212015,1630,MISD,N,L,STREET, , ,GRANDVIEW AVENUE,BRABANT STREET,STATEN IS,40.714269,-74.005973,1
8625,2015,4212015,1645,FEL,N,L,STREET, , ,HATFIELD PLACE,PORT RICHMOND AVENUE,STATEN IS,40.795054,-73.933156,3
8626,2015,4212015,1655,BURGLARY,N,L,STREET,162,HERKIMER STREET,NEW YORK AVENUE,NOSTRAND AVENUE,BROOKLYN,40.714269,-74.005973,1
8627,2015,4212015,1715,FEL,N,L,STREET, , ,139 AVENUE,CARSON STREET,QUEENS,40.714269,-74.005973,3
8628,2015,4212015,1715,FEL,N,L,STREET, , ,CARSON STREET,139 AVENUE,QUEENS,40.817847,-73.941842,3
8629,2015,4212015,1720,MISD,N,L,STREET,163-09,99 STREET,164 AVENUE,163 AVENUE,QUEENS,40.789168,-73.952743,1
8630,2015,4212015,1730,FEL,Y,L,STREET,163-09,99 STREET,164 AVENUE,163 AVENUE,QUEENS,40.789168,-73.952743,3
8631,2015,4212015,1740,GRAND LARCENY AUTO,N,L,STREET,160,SCHERMERHORN STREET,HOYT STREET,SMITH STREET,BROOKLYN,40.714269,-74.005973,1
8632,2015,4212015,1742,CPW,N,L,STREET,130,WADSWORTH AVENUE,TOMPKINS AVENUE,BAY STREET,STATEN IS,40.849003,-73.935747,1
8633,2015,4212015,1803,CSCS FEL,N,L,SIDEWALK, , ,8 AVENUE,WEST 20 STREET,MANHATTAN,40.739691,-73.991133,1
8634,2015,4212015,1810,GLA,N,L,MOTEL PARKING LOT, , ,141 STREET,UNION TURNPIKE,QUEENS,40.72059,-73.985974,2
8635,2015,4212015,1810,GLA,N,L,MOTEL PARKING LOT, , ,141 STREET,UNION TURNPIKE,QUEENS,40.72059,-73.985974,2
8636,2015,4212015,1830,MISD,N,L,STREET, , ,ARLINGTON PLACE,SOUTH AVENUE,STATEN IS,40.795054,-73.933156,1
8637,2015,4212015,1850,FEL,N,L,RESID APT,30-86,32 STREET,31 AVENUE,30 AVENUE,QUEENS,40.748385,-73.988509,3
8638,2015,4212015,1900,MISD,N,L,SIDEWALK,112-55,FARMERS BOULEVARD,113 AVENUE,112 ROAD,QUEENS,40.714269,-74.005973,1
8639,2015,4212015,1925,FEL,Y,L,STREET,114-50,134 STREET,115 AVENUE,LINCOLN STREET,QUEENS,40.812684,-73.939695,3
8640,2015,4212015,1940,MISD,N,L,GROCERY STORE, , ,EAST 105 STREET,GLENWOOD ROAD,BROOKLYN,40.793608,-73.951602,1
8641,2015,4212015,2037,MISD,N,L,STREET,3214,LAYTON AVENUE,WILCOX AVENUE,VINCENT AVENUE,BRONX,43.058873,-77.506536,1
8642,2015,4212015,2045,CPW,N,L,STREET, , ,CROWN STREET,UTICA AVENUE,BROOKLYN,40.723794,-74.000367,1
8643,2015,4212015,2045,MISD,N,L,SIDEWALK,111,WEST 123 STREET,POWELL BOULEVARD,LENOX AVENUE,MANHATTAN,40.806657,-73.946621,1
8644,2015,4212015,2048,CPW,Y,L,STREET, , ,UTICA AVENUE,CARROLL STREET,BROOKLYN,43.06433,-77.238072,1
8645,2015,4212015,2048,CPW,N,L,STREET, , ,UTICA AVENUE,CARROLL STREET,BROOKLYN,43.06433,-77.238072,1
8646,2015,4212015,2048,CPW,Y,L,STREET, , ,UTICA AVENUE,CARROLL STREET,BROOKLYN,43.06433,-77.238072,1
8647,2015,4212015,2055,CPW,N,L,SIDEWALK, , ,CARROLL STREET,UTICA AVENUE,BROOKLYN,43.06433,-77.238072,1
8648,2015,4212015,2055,CPW,N,L,SIDEWALK, , ,CARROLL STREET,UTICA AVENUE,BROOKLYN,43.06433,-77.238072,1
8649,2015,4212015,2100,CPW,Y,L,CAR, , ,BRADFORD STREET,RIVERDALE AVENUE,BROOKLYN,40.71385,-74.003198,1
8650,2015,4212015,2105,MISD,Y,L,STAIRWELL,1159,EAST 229 STREET,SCHIEFELIN AVENUE,LACONIA AVENUE,BRONX,43.169689,-77.121057,1
8651,2015,4212015,2110,FEL,N,L,SIDEWALK, , ,RIVER STREET,METROPOLITAN AVENUE,BROOKLYN,40.807596,-73.966979,3
8652,2015,4212015,2115,FALSE PERSONATION,N,L,APARTMENT,2253,1 AVENUE,EAST 116 STREET,EAST 115 STREET,MANHATTAN,40.752597,-73.967011,1
8653,2015,4212015,2115,GRAND LARC FROM AUTO,N,L,STREET, , ,DAVID STREET,WIMAN AVENUE,STATEN IS,43.124884,-77.807336,1
8654,2015,4212015,2125,MISD,N,L,SIDEWALK, , ,GRANDVIEW AVENUE,BRABANT STREET,STATEN IS,40.714269,-74.005973,1
8655,2015,4212015,2150,BURGLARY,N,L,STREET, , ,CLIO STREET,DUNTON AVENUE,QUEENS,40.722819,-73.993089,1
8656,2015,4212015,2150,BURGLARY,N,L,STREET, , ,CLIO STREET,DUNTON AVENUE,QUEENS,40.722819,-73.993089,1
8657,2015,4212015,2150,BURGLARY,N,L,STREET, , ,CLIO STREET,DUNTON AVENUE,QUEENS,40.722819,-73.993089,1
8658,2015,4212015,2150,GLA/CPSP,N,L,STREET,9`,DAVID STREET,WIMAN AVENUE,NELSON AVENUE,STATEN IS,43.124822,-77.807627,1
8659,2015,4212015,2155,FEL,N,L,SIDEWALK,22,WEST 128 STREET,LENOX AVENUE,5 AVENUE,MANHATTAN,40.808551,-73.941405,3
8660,2015,4212015,2200,PETIT LARCENY,N,L,STREET, , ,84 DRIVE,PERSHING CRESCENT,QUEENS,40.708623,-74.012445,2
8661,2015,4212015,2230,BURGLARY,N,L,PUBLIC SIDEWALK,51,EAST 126 STREET,PARK AVENUE,MADISON AVENUE,MANHATTAN,40.806377,-73.939946,1
8662,2015,4212015,2246,CRIMINAL MISCHIEF,N,L,SIDEWALK,125,NORTH PORTLAND AVENUE,MYRTLE AVENUE,PARK AVENUE,BROOKLYN,40.714269,-74.005973,1
